Date,Buoy,Latitude,Longitude,rhown_B1,rhown_B2,rhown_B3,rhown_B4,rhown_B5,rhown_B6,Chl,dif_norm_rhown_B2_B3,dif_inv_rhown_B2_B3,dif_norm_rhown_B2_B4,dif_inv_rhown_B2_B4,dif_norm_rhown_B2_B5,dif_inv_rhown_B2_B5,dif_norm_rhown_B3_B4,dif_inv_rhown_B3_B4,dif_norm_rhown_B3_B5,dif_inv_rhown_B3_B5,dif_norm_rhown_B4_B5,dif_inv_rhown_B4_B5,dall_gitelson_rhown_B2_B3_B4,dall_gitelson_rhown_B2_B3_B5,dall_gitelson_rhown_B2_B4_B3,dall_gitelson_rhown_B2_B4_B5,dall_gitelson_rhown_B2_B5_B3,dall_gitelson_rhown_B2_B5_B4,dall_gitelson_rhown_B3_B4_B2,dall_gitelson_rhown_B3_B4_B5,dall_gitelson_rhown_B3_B5_B2,dall_gitelson_rhown_B3_B5_B4,dall_gitelson_rhown_B4_B5_B2,dall_gitelson_rhown_B4_B5_B3,dif_norm_4_bands_rhown_B2_B3_B4_B5,dif_norm_4_bands_rhown_B2_B4_B3_B5,dif_norm_4_bands_rhown_B2_B5_B3_B4,dif_norm_4_bands_rhown_B3_B4_B2_B5,dif_norm_4_bands_rhown_B3_B5_B2_B4,dif_norm_4_bands_rhown_B4_B5_B2_B3,dif_rel_4bands_rhown_B2_B3_B4_B5,dif_rel_4bands_rhown_B2_B3_B5_B4,dif_rel_4bands_rhown_B2_B4_B3_B5,dif_rel_4bands_rhown_B2_B4_B5_B3,dif_rel_4bands_rhown_B2_B5_B3_B4,dif_rel_4bands_rhown_B2_B5_B4_B3,dif_rel_4bands_rhown_B3_B2_B4_B5,dif_rel_4bands_rhown_B3_B2_B5_B4,dif_rel_4bands_rhown_B3_B4_B5_B2,dif_rel_4bands_rhown_B3_B5_B4_B2,dif_rel_4bands_rhown_B4_B2_B5_B3,dif_rel_4bands_rhown_B4_B3_B5_B2,sum_norm_3bands_rhown_B2_B4_B3,sum_norm_3bands_rhown_B3_B5_B4
2016-08-09,CTD1,4187246,695025,0.0056829103,0.014454156,0.039117813,0.019008828,0.01605457,0.0049948087,10.09,-0.46,43.62,-0.136,16.577,-0.052,6.897,0.346,-27.043,0.418,-36.724,0.084,-9.68,0.829,0.7,0.648,0.266,0.27,0.131,-0.391,-0.434,-0.531,-0.698,-0.14,-0.379,-0.703,-0.083,-0.028,0.659,0.689,0.055,-0.815,-0.475,-1.676,0.35,-1.158,0.414,1.522,1.862,0.947,1.121,0.905,-0.625,0.625,0.949
2016-08-09,CTD2,4181518,693105,0.0061178263,0.011799649,0.024192063,0.011337929,0.0101308925,0.003347566,11.205,-0.344,43.412,0.02,-3.451,0.076,-13.96,0.362,-46.864,0.41,-57.372,0.056,-10.508,0.492,0.44,-0.083,-0.035,-0.338,-0.158,-0.553,-0.475,-0.677,-0.65,-0.124,-0.254,-0.577,0.013,0.047,0.586,0.608,0.034,-0.631,-0.406,-1.347,0.622,-0.969,0.696,0.931,1.157,1.275,1.427,0.542,-0.39,0.643,0.966
2016-08-09,CTD3,4181698,695238,0.006240739,0.012703475,0.024764562,0.01212898,0.010621661,0.003402267,12.075,-0.322,38.338,0.023,-3.729,0.089,-15.429,0.342,-42.067,0.4,-53.767,0.066,-11.7,0.465,0.407,-0.092,-0.04,-0.382,-0.187,-0.534,-0.447,-0.683,-0.652,-0.149,-0.29,-0.53,0.016,0.056,0.542,0.57,0.04,-0.629,-0.363,-1.284,0.618,-0.846,0.706,0.808,1.074,1.206,1.377,0.526,-0.346,0.663,0.959
2016-08-09,CTD4,4180266,698264,0.0036397362,0.006492031,0.016038617,0.010661883,0.012085402,0.0041480972,8.84,-0.424,91.685,-0.243,60.243,-0.301,71.291,0.201,-31.443,0.141,-20.395,-0.063,11.048,0.978,1.108,0.966,0.728,1.143,0.76,-0.204,-0.38,-0.132,-0.217,0.072,0.177,-0.42,-0.148,-0.209,0.289,0.23,-0.063,-0.477,-0.729,-0.718,-0.145,-0.967,-0.128,1.588,1.337,-0.357,-0.315,0.889,-1.197,0.761,1.053
2016-08-09,CTD6,4176009,695829,0.006558838,0.012684781,0.024236284,0.009220223,0.007660309,0.0023520337,12.15,-0.313,37.574,0.158,-29.623,0.247,-51.708,0.449,-67.197,0.52,-89.283,0.092,-22.086,0.346,0.288,-0.718,-0.227,-1.253,-0.477,-0.852,-0.515,-1.133,-0.823,-0.28,-0.535,-0.684,0.109,0.15,0.738,0.757,0.042,-0.68,-0.307,-1.788,1.06,-0.973,1.275,0.707,1.08,2.025,2.437,0.411,-0.223,0.593,0.953
2016-08-09,CTD7,4176724,690397,0.01312339,0.020781763,0.036852933,0.019121837,0.017680854,0.0057473877,13.535,-0.279,20.984,0.042,-4.177,0.081,-8.439,0.317,-25.161,0.352,-29.423,0.039,-4.262,0.401,0.371,-0.154,-0.074,-0.311,-0.161,-0.523,-0.445,-0.611,-0.563,-0.089,-0.157,-0.437,0.03,0.055,0.461,0.48,0.025,-0.518,-0.361,-0.998,0.607,-0.752,0.657,0.692,0.849,1.076,1.164,0.44,-0.332,0.692,0.974
2016-08-09,CTD8,4174178,693048,0.0076012104,0.016859,0.033768218,0.012039851,0.00941098,0.0026996378,14.34,-0.334,29.702,0.167,-23.742,0.284,-46.943,0.474,-53.444,0.564,-76.645,0.123,-23.201,0.358,0.28,-0.802,-0.223,-1.585,-0.565,-0.901,-0.503,-1.292,-0.923,-0.391,-0.783,-0.788,0.112,0.163,0.827,0.843,0.052,-0.78,-0.282,-2.188,1.122,-1.013,1.435,0.724,1.221,2.246,2.874,0.435,-0.202,0.571,0.943
2016-08-09,CTD9,4171106,693183,0.005984252,0.016306255,0.041706342,0.02168231,0.01886277,0.0059794937,3.66,-0.438,37.349,-0.142,15.206,-0.073,8.312,0.316,-22.143,0.377,-29.037,0.07,-6.894,0.81,0.705,0.634,0.287,0.347,0.18,-0.361,-0.418,-0.473,-0.63,-0.112,-0.288,-0.626,-0.089,-0.04,0.569,0.601,0.049,-0.758,-0.479,-1.459,0.3,-1.059,0.345,1.408,1.688,0.767,0.881,0.877,-0.637,0.655,0.956
2016-08-09,CTD10,4170388,695646,0.012876673,0.0208034,0.037351605,0.018702812,0.016661331,0.005308367,14.125,-0.285,21.296,0.053,-5.399,0.111,-11.95,0.333,-26.695,0.383,-33.247,0.058,-6.551,0.398,0.355,-0.202,-0.09,-0.446,-0.224,-0.555,-0.445,-0.692,-0.622,-0.136,-0.245,-0.468,0.039,0.074,0.498,0.524,0.035,-0.566,-0.334,-1.129,0.666,-0.749,0.748,0.673,0.905,1.196,1.343,0.453,-0.3,0.679,0.964
2016-08-09,CTD11,4169609,700351,0.004356719,0.009389774,0.02679436,0.012237355,0.010907218,0.0035015282,9.89,-0.481,69.178,-0.132,24.782,-0.075,14.816,0.373,-44.396,0.421,-54.361,0.057,-9.965,0.847,0.755,0.664,0.27,0.397,0.181,-0.417,-0.484,-0.51,-0.665,-0.094,-0.267,-0.752,-0.076,-0.039,0.717,0.735,0.037,-0.772,-0.541,-1.689,0.36,-1.329,0.404,1.732,1.962,1.028,1.153,0.896,-0.705,0.598,0.966
