Date,Buoy,Latitude,Longitude,rtoa_B1,rtoa_B2,rtoa_B3,rtoa_B4,rtoa_B5,rtoa_B6,rtoa_B7,rtoa_B8,rtoa_B8A,rtoa_B9,rtoa_B10,rtoa_B11,rtoa_B12,Chl
2016-08-09,CTD1,4187246,695025,0.1166,0.088,0.0712,0.0431,0.0373,0.0259,0.024,0.0213,0.0192,0.0065,0.0005,0.0092,0.0075,6.75
2016-08-09,CTD2,4181518,693105,0.1218,0.0929,0.0705,0.0486,0.0418,0.0342,0.0327,0.029,0.0281,0.0088,0.0007,0.0175,0.0145,4.805
2016-08-09,CTD3,4181698,695238,0.1208,0.0933,0.0698,0.0485,0.0416,0.0348,0.033,0.0298,0.0282,0.0088,0.0007,0.0186,0.0149,3.9
2016-08-09,CTD4,4180266,698264,0.1283,0.0948,0.073,0.0516,0.0454,0.0386,0.0379,0.0326,0.0313,0.0107,0.0005,0.0195,0.0145,3.735
2016-08-09,CTD5,4179450,700268,0.1245,0.1001,0.076,0.0414,0.0354,0.0326,0.03,0.0273,0.0266,0.0082,0.0007,0.0172,0.0146,0.13
2016-08-09,CTD6,4176009,695829,0.1171,0.0881,0.065,0.0413,0.0349,0.028,0.0259,0.0237,0.0221,0.007,0.0006,0.0127,0.0095,4.245
2016-08-09,CTD7,4176724,690397,0.1219,0.095,0.0755,0.0526,0.0454,0.0357,0.0349,0.031,0.0302,0.0088,0.0007,0.0193,0.0151,5.81
2016-08-09,CTD8,4174178,693048,0.1178,0.0889,0.0686,0.0414,0.0344,0.0264,0.0245,0.0226,0.0201,0.0069,0.0005,0.0117,0.0085,6.125
2016-08-09,CTD9,4171106,693183,0.123,0.0984,0.0838,0.0577,0.0494,0.0373,0.0355,0.032,0.0309,0.0093,0.0005,0.0213,0.0162,
2016-08-09,CTD10,4170388,695646,0.1199,0.0926,0.0743,0.0491,0.0411,0.0327,0.033,0.0283,0.0267,0.0084,0.0006,0.0166,0.0138,4.515
2016-08-09,CTD11,4169609,700351,0.1245,0.0924,0.0732,0.0489,0.0413,0.0345,0.0337,0.0273,0.0299,0.0093,0.0005,0.0196,0.016,3.705
2016-08-09,CTD12,4173438,695414,0.1192,0.0917,0.0715,0.0457,0.0384,0.0309,0.0297,0.0263,0.0256,0.0077,0.0005,0.0148,0.0124,4.285
2016-09-08,CTD1,4187246,695025,0.1222,0.0927,0.0743,0.0501,0.0442,0.0353,0.0352,0.0293,0.0293,0.0086,0.0007,0.017,0.0124,4.905
2016-09-08,CTD2,4181518,693105,0.1193,0.0889,0.0688,0.0436,0.0371,0.0301,0.0287,0.0244,0.0246,0.0078,0.0007,0.0125,0.0089,4.115
2016-09-08,CTD3,4181698,695238,0.1178,0.0865,0.0658,0.0404,0.0343,0.0274,0.0258,0.0213,0.022,0.0072,0.0005,0.0098,0.0071,3.8
2016-09-08,CTD4,4180266,698264,0.1196,0.0897,0.0671,0.0441,0.0378,0.031,0.0305,0.0256,0.0252,0.0075,0.0005,0.0143,0.011,3.87
